site_id,pft,parameter,response_var,coefficient_of_variation,elasticity,partial_variance,sensitivity,variance_explained,lat,lon,pecan_pft
85cd30a1d454404e,temperate.deciduous,dVPDSlope,AbvGrndWood,0.5746719617679705,-0.001067973818122702,0.036880946275765075,-0.2737806518809691,3.6880946275765076,36.38188,-121.33113,grass
85cd30a1d454404e,grass,dVPDSlope,AbvGrndWood,0.5376789264257191,2.381264863521986e-4,0.047128052387724606,0.023883949360907764,4.712805238772461,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,Vm_low_temp,AbvGrndWood,0.014776850424612655,0,0,0,0,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,psnTOpt,AbvGrndWood,0.03377170479011718,0,0,0,0,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leafC,NPP,0.001901482640767582,5.004256844488207,0.038629537430217936,-1.2083764388939274e-9,3.8629537430217935,36.38188,-121.33113,grass
85cd30a1d454404e,grass,fracLeafFall,NPP,0.0028934835982409968,-2.9407722806014,0.04532231130846789,3.332211592603066e-8,4.532231130846789,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,AmaxFrac,NPP,0.04852317301715081,2.8318874450747025,0.03864679585508455,-3.7436197671775946e-8,3.864679585508455,36.38188,-121.33113,grass
85cd30a1d454404e,grass,psnTOpt,NPP,0.007592215788019588,1.9418208430509603,7.185773637641621e-5,1.2271201446831352e-10,0.007185773637641621,36.38188,-121.33113,grass
85cd30a1d454404e,grass,stem_respiration_rate,NPP,0.5838660458481962,1.781221197158248,0.08720566151444177,-2.244590468465555e-10,8.720566151444178,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,wueConst,NPP,0.21332873211542983,-1.017028245057781,0.04170637115923424,8.859388369189244e-10,4.170637115923424,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,fracLeafFall,NPP,0.0029051396029618685,-0.8581929454941469,0.03665736856958323,1.0866284719845296e-8,3.665736856958323,36.38188,-121.33113,grass
85cd30a1d454404e,grass,veg_respiration_Q10,NPP,0.17334308627468153,-0.8387491080451314,0.050769856402471454,4.8402802028853075e-9,5.076985640247146,36.38188,-121.33113,grass
85cd30a1d454404e,grass,root_turnover_rate,NPP,3.6831164382354347,-0.8242334416116792,0.06455369119363955,4.909424118928001e-8,6.455369119363954,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leafGrowth,NPP,0.47439143012718543,-0.8032961761840647,0.039927859861769846,7.886005187522824e-11,3.9927859861769845,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,root_turnover_rate,NPP,1.2324634310283136,-0.7807199604117919,0.042467211960196434,5.83618069903887e-9,4.246721196019643,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,GDD,NPP,0.044743576113003856,-0.7588794948559715,0.03869045763458797,1.7490791166132667e-11,3.869045763458797,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,veg_respiration_Q10,NPP,0.11222092787454017,-0.6612291314899534,0.038640389121565276,4.1382707798431246e-9,3.8640389121565275,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,wood_turnover_rate,NPP,0.22606905087321985,-0.5940278710966741,0.040789253591645556,1.2956938105404658e-6,4.078925359164556,36.38188,-121.33113,grass
85cd30a1d454404e,grass,leaf_turnover_rate,NPP,0.8808446906983906,-0.5337310831641077,0.04908154624721142,5.419884765187224e-9,4.908154624721142,36.38188,-121.33113,grass
85cd30a1d454404e,grass,coarse_root_respiration_Q10,NPP,0.3264722939727177,0.49924405484862466,0.05029490658835422,-1.7749020162245368e-9,5.029490658835422,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,root_allocation_fraction,NPP,0.23700134304228354,-0.4462790475676064,0.040913409011454106,7.377587606971598e-8,4.0913409011454105,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,growth_resp_factor,NPP,0.5240498102204209,-0.37352582831461334,0.0369528558445026,1.2328657733727379e-8,3.69528558445026,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,Amax,NPP,0.23889915367635475,0.32989074086341985,0.03888010846477904,-5.847225346936266e-10,3.8880108464779037,36.38188,-121.33113,grass
85cd30a1d454404e,grass,leaf_respiration_rate_m2,NPP,0.3840637491809258,0.3057410851453282,0.0463524521942996,-1.514473751898158e-8,4.63524521942996,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leaf_allocation_fraction,NPP,0.11310585475501,-0.29529777435873245,0.04045418313930966,1.758064549188933e-8,4.045418313930966,36.38188,-121.33113,grass
85cd30a1d454404e,grass,Vm_low_temp,NPP,0.0036882133453327802,-0.24616991107339958,1.3228337415544047e-7,1.1506561011364902e-11,1.3228337415544047e-5,36.38188,-121.33113,grass
85cd30a1d454404e,grass,growth_resp_factor,NPP,0.4121372404528765,-0.22776007484037525,0.045114614399707924,6.919444311304493e-9,4.511461439970792,36.38188,-121.33113,grass
85cd30a1d454404e,grass,Amax,NPP,0.0925322802259662,-0.21418201434358206,0.047411836389578056,3.2728352574183544e-10,4.741183638957805,36.38188,-121.33113,grass
85cd30a1d454404e,grass,leafC,NPP,0.08247397100078632,-0.2140773179638535,0.04818840204465462,4.741260722826603e-11,4.818840204465462,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,wood_allocation_fraction,NPP,0.22557627473097958,-0.17423055254875616,0.04011562101471706,4.719784482837264e-9,4.011562101471706,36.38188,-121.33113,grass
85cd30a1d454404e,grass,SLA,NPP,0.5002905583119089,0.1463501570044915,0.05512290521954817,-1.550198122388234e-10,5.512290521954817,36.38188,-121.33113,grass
85cd30a1d454404e,grass,AmaxFrac,NPP,0.11524047806471809,-0.14340244465668134,0.04434388649465083,2.3116599066366523e-9,4.434388649465084,36.38188,-121.33113,grass
85cd30a1d454404e,grass,fine_root_respiration_Q10,NPP,0.32777992094136,-0.12364224613834114,0.04566807242533856,4.640469192247438e-10,4.566807242533856,36.38188,-121.33113,grass
85cd30a1d454404e,grass,half_saturation_PAR,NPP,0.423676362529568,0.09560602212753852,0.044038197724726835,-7.317024107236718e-11,4.4038197724726835,36.38188,-121.33113,grass
85cd30a1d454404e,grass,root_respiration_rate,NPP,1.1917426938281932,0.0761916923855755,0.048541397420419456,-3.6322352533052865e-11,4.854139742041945,36.38188,-121.33113,grass
85cd30a1d454404e,grass,leafGrowth,NPP,0.5821266051341962,0.060587223784793885,0.05050931316938364,-5.751383836401838e-12,5.050931316938364,36.38188,-121.33113,grass
85cd30a1d454404e,grass,dVpdExp,NPP,0.29059941459660293,-0.05240509561212934,0.04417862363483018,3.151008750314297e-10,4.417862363483018,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,dVpdExp,NPP,0.19225189014032568,0.05151151198318569,0.03672525392714977,-4.2941503298486257e-10,3.6725253927149772,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leafWHC,NPP,0.29037619461217085,-0.04337060022398304,0.03669601602012038,2.7400744762534733e-9,3.669601602012038,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,half_saturation_PAR,NPP,0.4347845456434499,-0.040327449457705604,0.03667545398292171,3.308557037401163e-11,3.6675453982921713,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leaf_respiration_rate_m2,NPP,0.21091401741282062,-0.03740888643496968,0.03828128596953241,6.446343318546834e-10,3.828128596953241,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leaf_turnover_rate,NPP,0.19225231233445972,0.03687837722066651,0.03652397211836833,-6.140453197460496e-10,3.652397211836833,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,SLA,NPP,0.064055337486117,0.03178000393458479,0.03869967472166333,-2.3538676337458918e-11,3.869967472166333,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,fine_root_respiration_Q10,NPP,0.3237854117070182,0.029824130679543065,0.03671525778290743,-1.1640861035819756e-10,3.671525778290743,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,extinction_coefficient,NPP,0.13848825996617425,0.028349774900875205,0.036584897798533265,-7.189007415983781e-10,3.6584897798533267,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,stem_respiration_rate,NPP,0.5711292346636633,0.02050664888327423,0.03687240842587772,-5.157889244648671e-12,3.6872408425877716,36.38188,-121.33113,grass
85cd30a1d454404e,grass,extinction_coefficient,NPP,0.13867003326405747,0.020363536133874788,0.044553324241040394,-4.8708866001216e-10,4.455332424104039,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,coarse_root_respiration_Q10,NPP,0.3278886980598058,-0.018617025024429894,0.03702118229158615,7.377912445054596e-11,3.702118229158615,36.38188,-121.33113,grass
85cd30a1d454404e,grass,GDD,NPP,0.4655665225024222,-0.016463074617581785,0.04325565257777002,4.228897828830461e-13,4.325565257777002,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,root_respiration_rate,NPP,0.10964326006402972,0.01415328316929234,0.03889360807811891,-1.8436099399919124e-11,3.889360807811891,36.38188,-121.33113,grass
85cd30a1d454404e,grass,dVPDSlope,NPP,0.5376789264257191,-0.002862821078042356,0.04542135878971495,2.5085250558058495e-10,4.542135878971495,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,dVPDSlope,NPP,0.5746719617679705,-0.0012444709336732831,0.036839566224573066,3.0977709657463934e-10,3.6839566224573064,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,Vm_low_temp,NPP,0.014776850424612655,-0,0,0,0,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,psnTOpt,NPP,0.03377170479011718,-0,0,0,0,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leafC,TotSoilCarb,0.001901482640767582,1.944530244266655,0.03868061472378307,0.3961011433879378,3.868061472378307,36.38188,-121.33113,grass
85cd30a1d454404e,grass,fracLeafFall,TotSoilCarb,0.0028934835982409968,-1.6833799439072463,0.0489465566534474,-16.44323581724086,4.89465566534474,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,AmaxFrac,TotSoilCarb,0.04852317301715081,1.1076130462795002,0.0386978959683284,12.271441435469,3.86978959683284,36.38188,-121.33113,grass
85cd30a1d454404e,grass,Vm_low_temp,TotSoilCarb,0.0036882133453327802,-0.3619138533726224,1.1785458948389792e-6,-0.010773842788705319,1.1785458948389792e-4,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,fracLeafFall,TotSoilCarb,0.0029051396029618685,-0.35673858896869814,0.03670583819413247,-3.561926286687026,3.670583819413247,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leafGrowth,TotSoilCarb,0.47439143012718543,-0.3113817721691846,0.039980653841590885,-0.02585002132613761,3.9980653841590885,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,root_turnover_rate,TotSoilCarb,1.2324634310283136,-0.3070800239829575,0.04252336355807932,-1.9130775588639681,4.252336355807932,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,GDD,TotSoilCarb,0.044743576113003856,-0.29916149642410533,0.03874161547892771,-0.005733413989771591,3.874161547892771,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,veg_respiration_Q10,TotSoilCarb,0.11222092787454017,-0.2579800793524301,0.03869148076360728,-1.3565092257551505,3.869148076360728,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,wueConst,TotSoilCarb,0.21332873211542983,-0.25549804465429177,0.04099719281519025,-0.1964670903590382,4.099719281519025,36.38188,-121.33113,grass
85cd30a1d454404e,grass,root_turnover_rate,TotSoilCarb,3.6831164382354347,-0.1963337954239718,0.06449579254528168,-9.120435528621847,6.449579254528167,36.38188,-121.33113,grass
85cd30a1d454404e,grass,leaf_turnover_rate,TotSoilCarb,0.8808446906983906,-0.18888287936976933,0.05403362095717637,-1.6379234425650564,5.403362095717637,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,wood_turnover_rate,TotSoilCarb,0.22606905087321985,-0.18566619706130652,0.04049531962593594,-356.7331971523313,4.049531962593593,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,root_allocation_fraction,TotSoilCarb,0.23700134304228354,-0.16887941271429358,0.040249669396578563,-24.079898419982612,4.0249669396578565,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,Amax,TotSoilCarb,0.23889915367635475,0.12839305302187917,0.038931517071922904,0.19166979519134064,3.8931517071922905,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,growth_resp_factor,TotSoilCarb,0.5240498102204209,-0.1253402780274089,0.03727398317044566,-4.041286529252382,3.727398317044566,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leaf_allocation_fraction,TotSoilCarb,0.11310585475501,-0.11272306311399839,0.040506568751525966,-5.877842140657094,4.050656875152597,36.38188,-121.33113,grass
85cd30a1d454404e,grass,growth_resp_factor,TotSoilCarb,0.4121372404528765,-0.09065243824898937,0.04926244929775706,-2.268167199474405,4.926244929775706,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,wood_allocation_fraction,TotSoilCarb,0.22557627473097958,-0.06908116992834805,0.04040529396496265,-1.6201118261532308,4.040529396496265,36.38188,-121.33113,grass
85cd30a1d454404e,grass,leafGrowth,TotSoilCarb,0.5821266051341962,0.06894073617873045,0.046438191975548354,0.005267096994340265,4.643819197554835,36.38188,-121.33113,grass
85cd30a1d454404e,grass,leafC,TotSoilCarb,0.08247397100078632,-0.03559266385384352,0.052265837236710404,-0.006872377360118698,5.22658372367104,36.38188,-121.33113,grass
85cd30a1d454404e,grass,veg_respiration_Q10,TotSoilCarb,0.17334308627468153,-0.033119982989755166,0.0479176709312476,-0.16134505473522065,4.7917670931247605,36.38188,-121.33113,grass
85cd30a1d454404e,grass,coarse_root_respiration_Q10,TotSoilCarb,0.3264722939727177,-0.028574527696749234,0.04892376368663502,-0.08697869430692551,4.892376368663502,36.38188,-121.33113,grass
85cd30a1d454404e,grass,SLA,TotSoilCarb,0.5002905583119089,0.025687631016156464,0.04863674781319938,0.02396495226502726,4.863674781319938,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,dVpdExp,TotSoilCarb,0.19225189014032568,0.021347088308270024,0.03677381331203704,0.14076059419775433,3.6773813312037036,36.38188,-121.33113,grass
85cd30a1d454404e,grass,stem_respiration_rate,TotSoilCarb,0.5838660458481962,-0.02074104268737459,0.04863893278763294,-0.004107398184061042,4.863893278763294,36.38188,-121.33113,grass
85cd30a1d454404e,grass,fine_root_respiration_Q10,TotSoilCarb,0.32777992094136,-0.020669564411346028,0.04836326921471304,-0.06306926986218331,4.836326921471304,36.38188,-121.33113,grass
85cd30a1d454404e,grass,dVpdExp,TotSoilCarb,0.29059941459660293,-0.018895415359973133,0.048149608657374596,-0.09237632413233943,4.81496086573746,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leafWHC,TotSoilCarb,0.29037619461217085,-0.017980890139690398,0.03674453674564851,-0.8981858616885816,3.674453674564851,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,half_saturation_PAR,TotSoilCarb,0.4347845456434499,-0.01673306698612265,0.03672394752062208,-0.010845322560893267,3.672394752062208,36.38188,-121.33113,grass
85cd30a1d454404e,grass,half_saturation_PAR,TotSoilCarb,0.423676362529568,0.01550404740142011,0.04830661675625409,0.009675108870345506,4.830661675625409,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leaf_turnover_rate,TotSoilCarb,0.19225231233445972,0.01526695298023313,0.036572265361574374,0.20128169121375805,3.657226536157437,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,leaf_respiration_rate_m2,TotSoilCarb,0.21091401741282062,-0.014631415118866268,0.03833190279312366,-0.21130865158913537,3.8331902793123658,36.38188,-121.33113,grass
85cd30a1d454404e,grass,Amax,TotSoilCarb,0.0925322802259662,-0.01290210422237184,0.05169594818291714,-0.0171747919458749,5.1695948182917135,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,fine_root_respiration_Q10,TotSoilCarb,0.3237854117070182,0.012350101064623082,0.03676380395055141,0.03815829420283068,3.6763803950551415,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,SLA,TotSoilCarb,0.064055337486117,0.012342541727264168,0.03875084475315035,0.0077158874594083215,3.8750844753150346,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,extinction_coefficient,TotSoilCarb,0.13848825996617425,0.011830722704647906,0.0366332715997542,0.23565289471400064,3.66332715997542,36.38188,-121.33113,grass
85cd30a1d454404e,grass,leaf_respiration_rate_m2,TotSoilCarb,0.3840637491809258,0.011177303880551187,0.04869064915544099,0.4699918333561257,4.869064915544099,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,stem_respiration_rate,TotSoilCarb,0.5711292346636633,0.008561172546402642,0.03692116238346844,0.0016907362321163522,3.692116238346844,36.38188,-121.33113,grass
85cd30a1d454404e,grass,psnTOpt,TotSoilCarb,0.007592215788019588,-0.008224153589584424,4.759774591526597e-9,-3.1329104724840185e-4,4.759774591526597e-7,36.38188,-121.33113,grass
85cd30a1d454404e,grass,extinction_coefficient,TotSoilCarb,0.13867003326405747,0.008058203718251097,0.04869395060459471,0.15699361066371864,4.869395060459471,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,coarse_root_respiration_Q10,TotSoilCarb,0.3278886980598058,-0.007754163243921843,0.03707013296306264,-0.024184512882237552,3.7070132963062643,36.38188,-121.33113,grass
85cd30a1d454404e,grass,GDD,TotSoilCarb,0.4655665225024222,-0.006884092921528793,0.047232574639219024,-1.3862164234216406e-4,4.723257463921902,36.38188,-121.33113,grass
85cd30a1d454404e,grass,AmaxFrac,TotSoilCarb,0.11524047806471809,0.006746156807502,0.04831119481633603,0.08800870506189185,4.8311194816336025,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,root_respiration_rate,TotSoilCarb,0.10964326006402972,0.005516781516820118,0.03894503453491255,0.006043282388562332,3.8945034534912546,36.38188,-121.33113,grass
85cd30a1d454404e,grass,dVPDSlope,TotSoilCarb,0.5376789264257191,-0.005123913510296487,0.048587048492349974,-0.3862941490546916,4.858704849234997,36.38188,-121.33113,grass
85cd30a1d454404e,grass,root_respiration_rate,TotSoilCarb,1.1917426938281932,0.0012754330281453438,0.052408392290494724,5.321797782728288e-4,5.240839229049472,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,dVPDSlope,TotSoilCarb,0.5746719617679705,-5.14603800709824e-4,0.03688827675708367,-0.10154373935073124,3.6888276757083673,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,Vm_low_temp,TotSoilCarb,0.014776850424612655,0,0,0,0,36.38188,-121.33113,grass
85cd30a1d454404e,temperate.deciduous,psnTOpt,TotSoilCarb,0.03377170479011718,0,0,0,0,36.38188,-121.33113,grass
97d82456aa198af6,temperate.deciduous,leafC,AbvGrndWood,0.001901482640767582,3.632897059483004,0.03857919986524464,0.9861306186035819,3.857919986524464,34.12896,-119.13588,grass
97d82456aa198af6,grass,fracLeafFall,AbvGrndWood,0.0028934835982409968,-3.083355119300238,0.04852710813999878,-40.940833031942475,4.852710813999878,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,AmaxFrac,AbvGrndWood,0.04852317301715081,2.061857825607192,0.03859643580091928,30.55089422467222,3.859643580091928,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,fracLeafFall,AbvGrndWood,0.0029051396029618685,-0.6417745371953915,0.036609600907973126,-8.867746612563678,3.6609600907973125,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leafGrowth,AbvGrndWood,0.47439143012718543,-0.5825253876024332,0.03987583047250608,-0.06435603114705878,3.9875830472506077,34.12896,-119.13588,grass
97d82456aa198af6,grass,root_turnover_rate,AbvGrndWood,3.6831164382354347,-0.5760315679769027,0.06935419912171545,-38.57487474148204,6.935419912171545,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,root_turnover_rate,AbvGrndWood,1.2324634310283136,-0.5698595749896618,0.04241187357968533,-4.762784425268573,4.241187357968533,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,GDD,AbvGrndWood,0.044743576113003856,-0.5544723396888208,0.03864004068541932,-0.014273867114052985,3.8640040685419317,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,veg_respiration_Q10,AbvGrndWood,0.11222092787454017,-0.4808980470200504,0.03859003741591739,-3.377155820591156,3.859003741591739,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,wood_turnover_rate,AbvGrndWood,0.22606905087321985,-0.43196691977993856,0.04072870678916715,-1079.011626364876,4.072870678916715,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,wueConst,AbvGrndWood,0.21332873211542983,-0.38723479118304216,0.04050674762711624,-0.387053553166115,4.0506747627116235,34.12896,-119.13588,grass
97d82456aa198af6,grass,leaf_turnover_rate,AbvGrndWood,0.8808446906983906,-0.3536718895801391,0.051103461253775385,-4.014132704984649,5.110346125377538,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,root_allocation_fraction,AbvGrndWood,0.23700134304228354,-0.3195659497154847,0.040860503556837194,-60.066440666517735,4.086050355683719,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,growth_resp_factor,AbvGrndWood,0.5240498102204209,-0.2565130851090292,0.03906534081968186,-10.061158498456663,3.906534081968186,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,Amax,AbvGrndWood,0.23889915367635475,0.23966000442813323,0.03882944438448685,0.4771797730322165,3.882944438448685,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leaf_allocation_fraction,AbvGrndWood,0.11310585475501,-0.22594399105286778,0.04057982006093071,-15.435872872512334,4.057982006093071,34.12896,-119.13588,grass
97d82456aa198af6,grass,psnTOpt,AbvGrndWood,0.007592215788019588,0.22113461117974428,1.990419455289461e-6,0.01601849364312411,1.9904194552894608e-4,34.12896,-119.13588,grass
97d82456aa198af6,grass,growth_resp_factor,AbvGrndWood,0.4121372404528765,-0.16712192085280714,0.04884088671190495,-5.646813095218519,4.884088671190495,34.12896,-119.13588,grass
97d82456aa198af6,grass,stem_respiration_rate,AbvGrndWood,0.5838660458481962,-0.16118863697851835,0.050794262058733594,-0.04270366038825729,5.079426205873359,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,wood_allocation_fraction,AbvGrndWood,0.22557627473097958,-0.08110358435045723,0.040179705316820004,-2.494371897364317,4.017970531682001,34.12896,-119.13588,grass
97d82456aa198af6,grass,Amax,AbvGrndWood,0.0925322802259662,-0.0475985306293405,0.051308018118704064,-0.08322035084193757,5.130801811870406,34.12896,-119.13588,grass
97d82456aa198af6,grass,fine_root_respiration_Q10,AbvGrndWood,0.32777992094136,-0.04566380615709818,0.04812037164417399,-0.19075512354693025,4.812037164417399,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,dVpdExp,AbvGrndWood,0.19225189014032568,0.038470425543094884,0.03667739780515872,0.35043658456519466,3.6677397805158716,34.12896,-119.13588,grass
97d82456aa198af6,grass,half_saturation_PAR,AbvGrndWood,0.423676362529568,0.033434844341216775,0.04786674083179725,0.02843321210752936,4.786674083179725,34.12896,-119.13588,grass
97d82456aa198af6,grass,leafGrowth,AbvGrndWood,0.5821266051341962,-0.033342979072968376,0.04631850170229569,-0.0033579647314820465,4.631850170229569,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leafWHC,AbvGrndWood,0.29037619461217085,-0.03239638442607426,0.036648197997603,-2.2361171993398585,3.6648197997603003,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,half_saturation_PAR,AbvGrndWood,0.4347845456434499,-0.030134016250401026,0.036627662754483495,-0.027000438712327823,3.6627662754483494,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leaf_turnover_rate,AbvGrndWood,0.19225231233445972,0.027529495402950948,0.0364763782836528,0.5011094817158721,3.64763782836528,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leaf_respiration_rate_m2,AbvGrndWood,0.21091401741282062,-0.027236874794562195,0.0382314022057614,-0.5260725316912271,3.82314022057614,34.12896,-119.13588,grass
97d82456aa198af6,grass,dVpdExp,AbvGrndWood,0.29059941459660293,-0.026071726037968875,0.04788237281356745,-0.1726295557734563,4.788237281356745,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,SLA,AbvGrndWood,0.064055337486117,0.023065710313819706,0.03864924576184816,0.0192094191103358,3.864924576184816,34.12896,-119.13588,grass
97d82456aa198af6,grass,coarse_root_respiration_Q10,AbvGrndWood,0.3264722939727177,-0.02240254090880234,0.04851035929119629,-0.09274347450031417,4.851035929119629,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,fine_root_respiration_Q10,AbvGrndWood,0.3237854117070182,0.022266249955417716,0.036667414686740486,0.09499862066856313,3.6667414686740485,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,extinction_coefficient,AbvGrndWood,0.13848825996617425,0.021236284092943186,0.03653722457248696,0.586679788026899,3.653722457248696,34.12896,-119.13588,grass
97d82456aa198af6,grass,veg_respiration_Q10,AbvGrndWood,0.17334308627468153,0.018603302639240923,0.04719548693338033,0.12272967394311607,4.719548693338034,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,stem_respiration_rate,AbvGrndWood,0.5711292346636633,0.015363839907767277,0.03682436054908881,0.004209245023156755,3.682436054908881,34.12896,-119.13588,grass
97d82456aa198af6,grass,extinction_coefficient,AbvGrndWood,0.13867003326405747,0.014748423134811318,0.04827721272997339,0.3916568918976395,4.827721272997339,34.12896,-119.13588,grass
97d82456aa198af6,grass,SLA,AbvGrndWood,0.5002905583119089,-0.01415015859732358,0.05188006758601648,-0.016646214831557815,5.188006758601648,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,coarse_root_respiration_Q10,AbvGrndWood,0.3278886980598058,-0.013934088458199635,0.03697294054982682,-0.06020959304787876,3.697294054982682,34.12896,-119.13588,grass
97d82456aa198af6,grass,GDD,AbvGrndWood,0.4655665225024222,-0.012342867241629337,0.04682838267180363,-3.4511146508062543e-4,4.682838267180363,34.12896,-119.13588,grass
97d82456aa198af6,grass,leafC,AbvGrndWood,0.08247397100078632,-0.012266500035995234,0.051809726949931946,-0.0030987390387013924,5.180972694993194,34.12896,-119.13588,grass
97d82456aa198af6,grass,root_respiration_rate,AbvGrndWood,1.1917426938281932,0.010516006133519228,0.05174550633894062,0.0057880620483278244,5.174550633894063,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,root_respiration_rate,AbvGrndWood,0.10964326006402972,0.010289086046906835,0.03884292640668511,0.015045313298660545,3.884292640668511,34.12896,-119.13588,grass
97d82456aa198af6,grass,AmaxFrac,AbvGrndWood,0.11524047806471809,-0.009462755987412624,0.047957664747845484,-0.16896319196095533,4.795766474784548,34.12896,-119.13588,grass
97d82456aa198af6,grass,leaf_respiration_rate_m2,AbvGrndWood,0.3840637491809258,-0.009294289295506561,0.04844854238465933,-0.5310942909456742,4.844854238465933,34.12896,-119.13588,grass
97d82456aa198af6,grass,Vm_low_temp,AbvGrndWood,0.0036882133453327802,0.002142260189633539,2.7372326132499322e-11,1.2982185642727596e-4,2.737232613249932e-9,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,dVPDSlope,AbvGrndWood,0.5746719617679705,-9.285347449012678e-4,0.0367915611439591,-0.2528025787675574,3.6791561143959104,34.12896,-119.13588,grass
